5,348,637,1792,360,0
5,375,643,1792,360,0
5,375,642,1792,360,0
5,387,637,1792,360,0
5,403,633,1792,360,0
5,435,636,1792,360,0
5,476,643,1792,360,0
5,475,649,1792,360,0
5,483,669,1792,360,0
5,500,681,1792,360,0
5,522,686,1792,360,0
5,521,683,1792,360,0
5,518,694,1792,360,0
5,505,710,1792,360,0
5,491,722,1792,360,0
5,475,737,1792,360,0
5,456,736,1792,360,0
5,441,730,1792,360,0
5,423,733,1792,360,0
5,417,746,1792,360,0
5,416,745,1792,360,0
5,428,737,1792,360,0
5,441,724,1792,360,0
5,453,707,1792,360,0
5,473,688,1792,360,0
5,475,669,1792,360,0
5,439,661,1792,360,0
5,407,673,1792,360,0
5,383,678,1792,360,0
5,374,682,1792,360,0
5,376,685,1792,360,0
5,363,688,1792,360,0
5,343,694,1792,360,0
5,351,707,1792,360,0
5,384,714,1792,360,0
5,423,711,1792,360,0
5,454,705,1792,360,0
5,471,699,1792,360,0
6,481,761,2304,1080,0
6,502,767,2304,1080,0
6,501,762,2304,1080,0
6,486,762,2304,1080,0
6,483,767,2304,1080,0
6,485,780,2304,1080,0
6,496,799,2304,1080,0
6,507,805,2304,1080,0
6,511,792,2304,1080,0
6,523,790,2304,1080,0
6,530,787,2304,1080,0
6,523,768,2304,1080,0
6,478,751,2304,1080,0
6,450,730,2304,1080,0
6,446,719,2304,1080,0
6,459,718,2304,1080,0
6,470,703,2304,1080,0
6,427,680,2304,1080,0
6,402,654,2304,1080,0
6,388,633,2304,1080,0
6,383,631,2304,1080,0
6,386,636,2304,1080,0
6,375,634,2304,1080,0
6,363,605,2304,1080,0
6,350,583,2304,1080,0
6,344,565,2304,1080,0
6,354,556,2304,1080,0
6,376,542,2304,1080,0
6,381,522,2304,1080,0
6,388,506,2304,1080,0
6,426,507,2304,1080,0
6,460,521,2304,1080,0
6,499,546,2304,1080,0
6,526,580,2304,1080,0
6,551,612,2304,1080,0
6,578,635,2304,1080,0
6,565,658,2304,1080,0
6,563,672,2304,1080,0
6,554,682,2304,1080,0
6,541,703,2304,1080,0
6,548,719,2304,1080,0
6,511,742,2304,1080,0
6,474,767,2304,1080,0
7,371,917,256,360,0
7,391,917,256,360,0
7,423,927,256,360,0
7,442,942,256,360,0
7,444,960,256,360,0
7,449,978,256,360,0
7,437,983,256,360,0
7,425,959,256,360,0
7,429,935,256,360,0
7,457,929,256,360,0
7,493,935,256,360,0
7,529,951,256,360,0
7,550,960,256,360,0
7,548,946,256,360,0
7,523,935,256,360,0
7,518,937,256,360,0
7,519,935,256,360,0
7,483,945,256,360,0
7,448,935,256,360,0
7,420,927,256,360,0
7,404,923,256,360,0
7,402,914,256,360,0
7,380,901,256,360,0
7,367,895,256,360,0
7,368,892,256,360,0
7,392,877,256,360,0
7,421,871,256,360,0
7,470,880,256,360,0
7,494,900,256,360,0
7,508,931,256,360,0
7,507,953,256,360,0
7,513,960,256,360,0
7,515,968,256,360,0
7,520,972,256,360,0
7,531,983,256,360,0
7,550,998,256,360,0
7,526,1016,256,360,0
7,502,1030,256,360,0
7,472,1040,256,360,0
7,466,1032,256,360,0
7,483,1010,256,360,0
7,441,989,256,360,0
7,407,992,256,360,0
8,315,458,1792,600,0
8,301,456,1792,600,0
8,267,456,1792,600,0
8,213,459,1792,600,0
8,172,462,1792,600,0
8,160,468,1792,600,0
8,179,476,1792,600,0
8,230,475,1792,600,0
8,273,476,1792,600,0
8,303,473,1792,600,0
8,344,470,1792,600,0
8,388,469,1792,600,0
8,422,466,1792,600,0
8,454,463,1792,600,0
8,466,460,1792,600,0
8,459,458,1792,600,0
8,431,456,1792,600,0
8,399,455,1792,600,0
8,367,455,1792,600,0
8,338,455,1792,600,0
8,324,457,1792,600,0
8,319,457,1792,600,0
8,280,460,1792,600,0
8,256,464,1792,600,0
8,249,467,1792,600,0
8,251,471,1792,600,0
8,262,476,1792,600,0
8,272,484,1792,600,0
8,252,492,1792,600,0
8,240,497,1792,600,0
8,235,497,1792,600,0
8,256,497,1792,600,0
8,286,497,1792,600,0
8,295,502,1792,600,0
8,298,504,1792,600,0
8,288,502,1792,600,0
8,241,503,1792,600,0
8,195,509,1792,600,0
8,156,510,1792,600,0
8,118,516,1792,600,0
8,105,517,1792,600,0
8,85,512,1792,600,0
8,79,505,1792,600,0
9,168,486,1792,120,0
9,193,486,1792,120,0
9,193,484,1792,120,0
9,197,479,1792,120,0
9,200,473,1792,120,0
9,233,468,1792,120,0
9,294,464,1792,120,0
9,279,463,1792,120,0
9,231,464,1792,120,0
9,187,469,1792,120,0
9,148,475,1792,120,0
9,115,477,1792,120,0
9,107,479,1792,120,0
9,82,478,1792,120,0
9,70,479,1792,120,0
9,82,480,1792,120,0
9,88,479,1792,120,0
9,103,475,1792,120,0
9,120,473,1792,120,0
9,119,471,1792,120,0
9,139,468,1792,120,0
9,118,469,1792,120,0
9,107,472,1792,120,0
9,109,471,1792,120,0
9,123,470,1792,120,0
9,168,469,1792,120,0
9,211,467,1792,120,0
9,218,465,1792,120,0
9,247,475,1792,120,0
9,274,495,1792,120,0
9,308,530,1792,120,0
9,333,575,1792,120,0
9,337,619,1792,120,0
9,324,662,1792,120,0
9,299,709,1792,120,0
9,286,758,1792,120,0
9,293,811,1792,120,0
9,313,856,1792,120,0
9,335,910,1792,120,0
9,390,955,1792,120,0
9,415,990,1792,120,0
9,423,1017,1792,120,0
9,429,1035,1792,120,0
10,266,1005,256,840,0
10,290,1021,256,840,0
10,310,1026,256,840,0
10,329,1020,256,840,0
10,336,1009,256,840,0
10,347,1020,256,840,0
10,363,1031,256,840,0
10,378,1042,256,840,0
10,372,1052,256,840,0
10,364,1059,256,840,0
10,402,1064,256,840,0
10,426,1069,256,840,0
10,443,1070,256,840,0
10,405,1060,256,840,0
10,364,1045,256,840,0
10,332,1049,256,840,0
10,308,1047,256,840,0
10,297,1039,256,840,0
10,283,1025,256,840,0
10,314,1033,256,840,0
10,380,1040,256,840,0
10,428,1047,256,840,0
10,462,1055,256,840,0
10,484,1062,256,840,0
10,484,1052,256,840,0
10,531,1035,256,840,0
10,571,1018,256,840,0
10,581,989,256,840,0
10,552,978,256,840,0
10,518,982,256,840,0
10,499,990,256,840,0
10,466,990,256,840,0
10,425,987,256,840,0
10,397,1003,256,840,0
10,374,1020,256,840,0
10,351,1027,256,840,0
10,334,1031,256,840,0
10,322,1009,256,840,0
10,307,985,256,840,0
10,304,979,256,840,0
10,303,961,256,840,0
10,309,954,256,840,0
10,321,954,256,840,0
11,594,665,768,360,0
11,611,671,768,360,0
11,636,684,768,360,0
11,665,697,768,360,0
11,706,706,768,360,0
11,723,730,768,360,0
11,733,747,768,360,0
11,697,749,768,360,0
11,612,754,768,360,0
11,538,748,768,360,0
11,490,735,768,360,0
11,473,726,768,360,0
11,441,724,768,360,0
11,391,726,768,360,0
11,367,719,768,360,0
11,366,710,768,360,0
11,384,695,768,360,0
11,420,691,768,360,0
11,438,686,768,360,0
11,467,680,768,360,0
11,498,666,768,360,0
11,534,659,768,360,0
11,585,661,768,360,0
11,630,664,768,360,0
11,642,680,768,360,0
11,640,695,768,360,0
11,624,707,768,360,0
11,613,716,768,360,0
11,603,717,768,360,0
11,570,719,768,360,0
11,553,708,768,360,0
11,550,693,768,360,0
11,526,693,768,360,0
11,509,691,768,360,0
11,502,697,768,360,0
11,500,698,768,360,0
11,510,699,768,360,0
11,477,699,768,360,0
11,439,713,768,360,0
11,411,734,768,360,0
11,387,753,768,360,0
11,383,762,768,360,0
12,210,615,2304,120,0
12,214,642,2304,120,0
12,228,659,2304,120,0
12,266,679,2304,120,0
12,260,688,2304,120,0
12,266,694,2304,120,0
12,264,687,2304,120,0
12,266,673,2304,120,0
12,274,659,2304,120,0
12,278,656,2304,120,0
12,289,656,2304,120,0
12,314,653,2304,120,0
12,290,666,2304,120,0
12,274,671,2304,120,0
12,265,667,2304,120,0
12,261,658,2304,120,0
12,272,639,2304,120,0
12,249,620,2304,120,0
12,221,613,2304,120,0
12,198,620,2304,120,0
12,194,627,2304,120,0
12,192,631,2304,120,0
12,168,639,2304,120,0
12,134,650,2304,120,0
12,113,659,2304,120,0
12,125,672,2304,120,0
12,157,689,2304,120,0
12,219,688,2304,120,0
12,296,680,2304,120,0
12,338,670,2304,120,0
12,357,658,2304,120,0
12,376,638,2304,120,0
12,388,616,2304,120,0
12,411,606,2304,120,0
12,434,606,2304,120,0
12,454,611,2304,120,0
12,406,618,2304,120,0
12,347,620,2304,120,0
12,287,617,2304,120,0
12,258,613,2304,120,0
12,268,614,2304,120,0
12,288,620,2304,120,0
12,271,629,2304,120,0
13,260,560,1792,1320,0
13,281,563,1792,1320,0
13,302,560,1792,1320,0
13,273,554,1792,1320,0
13,230,552,1792,1320,0
13,209,546,1792,1320,0
13,208,540,1792,1320,0
13,229,534,1792,1320,0
13,257,538,1792,1320,0
13,271,547,1792,1320,0
13,271,562,1792,1320,0
13,270,581,1792,1320,0
13,229,596,1792,1320,0
13,190,612,1792,1320,0
13,154,623,1792,1320,0
13,132,629,1792,1320,0
13,117,629,1792,1320,0
13,101,622,1792,1320,0
13,73,615,1792,1320,0
13,76,612,1792,1320,0
13,96,608,1792,1320,0
13,143,609,1792,1320,0
13,203,611,1792,1320,0
13,238,614,1792,1320,0
13,249,612,1792,1320,0
13,270,614,1792,1320,0
13,292,612,1792,1320,0
13,323,612,1792,1320,0
13,336,614,1792,1320,0
13,344,623,1792,1320,0
13,333,635,1792,1320,0
13,317,639,1792,1320,0
13,320,642,1792,1320,0
13,318,642,1792,1320,0
13,293,640,1792,1320,0
13,261,643,1792,1320,0
13,253,646,1792,1320,0
13,248,649,1792,1320,0
13,256,645,1792,1320,0
13,268,635,1792,1320,0
13,270,625,1792,1320,0
13,270,610,1792,1320,0
13,236,594,1792,1320,0
14,335,996,256,1320,0
14,355,988,256,1320,0
14,361,964,256,1320,0
14,324,944,256,1320,0
14,265,919,256,1320,0
14,229,907,256,1320,0
14,226,918,256,1320,0
14,257,943,256,1320,0
14,310,968,256,1320,0
14,311,983,256,1320,0
14,309,995,256,1320,0
14,310,995,256,1320,0
14,328,1003,256,1320,0
14,350,996,256,1320,0
14,352,984,256,1320,0
14,371,1000,256,1320,0
14,389,1012,256,1320,0
14,402,1023,256,1320,0
14,417,1034,256,1320,0
14,436,1045,256,1320,0
14,473,1045,256,1320,0
14,499,1009,256,1320,0
14,461,971,256,1320,0
14,395,928,256,1320,0
14,356,902,256,1320,0
14,332,850,256,1320,0
14,342,785,256,1320,0
14,370,726,256,1320,0
14,355,674,256,1320,0
14,340,659,256,1320,0
14,335,667,256,1320,0
14,348,684,256,1320,0
14,378,701,256,1320,0
14,395,714,256,1320,0
14,388,748,256,1320,0
14,377,779,256,1320,0
14,331,807,256,1320,0
14,270,830,256,1320,0
14,238,829,256,1320,0
14,212,824,256,1320,0
14,212,833,256,1320,0
14,219,834,256,1320,0
15,391,952,2304,1320,0
15,407,956,2304,1320,0
15,435,975,2304,1320,0
15,403,993,2304,1320,0
15,397,1011,2304,1320,0
15,406,1021,2304,1320,0
15,430,1008,2304,1320,0
15,471,984,2304,1320,0
15,474,944,2304,1320,0
15,474,942,2304,1320,0
15,482,940,2304,1320,0
15,493,933,2304,1320,0
15,499,939,2304,1320,0
15,465,955,2304,1320,0
15,415,977,2304,1320,0
15,399,1000,2304,1320,0
15,385,1022,2304,1320,0
15,375,1041,2304,1320,0
15,384,1056,2304,1320,0
15,389,1062,2304,1320,0
15,376,1068,2304,1320,0
15,364,1073,2304,1320,0
15,380,1076,2304,1320,0
15,406,1060,2304,1320,0
15,428,1039,2304,1320,0
15,456,1028,2304,1320,0
15,446,1005,2304,1320,0
15,405,975,2304,1320,0
15,374,969,2304,1320,0
15,363,959,2304,1320,0
15,366,947,2304,1320,0
15,382,927,2304,1320,0
15,408,917,2304,1320,0
15,422,915,2304,1320,0
15,448,929,2304,1320,0
15,473,956,2304,1320,0
15,494,972,2304,1320,0
15,517,982,2304,1320,0
15,529,964,2304,1320,0
15,570,936,2304,1320,0
15,590,910,2304,1320,0
15,621,905,2304,1320,0
15,651,863,2304,1320,0
16,321,996,256,600,0
16,331,1006,256,600,0
16,352,1015,256,600,0
16,322,1020,256,600,0
16,313,1033,256,600,0
16,285,1044,256,600,0
16,277,1040,256,600,0
16,246,1040,256,600,0
16,207,1045,256,600,0
16,165,1046,256,600,0
16,160,1052,256,600,0
16,203,1057,256,600,0
16,273,1061,256,600,0
16,333,1065,256,600,0
16,346,1047,256,600,0
16,375,1038,256,600,0
16,426,1045,256,600,0
16,488,1050,256,600,0
16,483,1055,256,600,0
16,479,1060,256,600,0
16,472,1063,256,600,0
16,457,1067,256,600,0
16,456,1071,256,600,0
16,469,1063,256,600,0
16,459,1049,256,600,0
16,450,1025,256,600,0
16,436,1015,256,600,0
16,412,1017,256,600,0
16,411,1025,256,600,0
16,404,1033,256,600,0
16,415,1041,256,600,0
16,424,1049,256,600,0
16,387,1049,256,600,0
16,345,1043,256,600,0
16,337,1051,256,600,0
16,346,1048,256,600,0
16,367,1013,256,600,0
16,392,974,256,600,0
16,395,939,256,600,0
16,378,917,256,600,0
16,368,905,256,600,0
16,371,899,256,600,0
17,474,758,1792,840,0
17,484,784,1792,840,0
17,497,809,1792,840,0
17,506,828,1792,840,0
17,516,833,1792,840,0
17,525,825,1792,840,0
17,502,808,1792,840,0
17,487,817,1792,840,0
17,444,819,1792,840,0
17,375,833,1792,840,0
17,321,833,1792,840,0
17,288,828,1792,840,0
17,296,814,1792,840,0
17,322,801,1792,840,0
17,300,792,1792,840,0
17,283,795,1792,840,0
17,284,805,1792,840,0
17,304,806,1792,840,0
17,366,814,1792,840,0
17,440,815,1792,840,0
17,444,811,1792,840,0
17,430,826,1792,840,0
17,414,842,1792,840,0
17,420,834,1792,840,0
17,442,817,1792,840,0
17,430,758,1792,840,0
17,403,810,1792,840,0
17,359,858,1792,840,0
17,283,868,1792,840,0
17,230,814,1792,840,0
17,209,748,1792,840,0
17,211,694,1792,840,0
17,237,659,1792,840,0
17,240,653,1792,840,0
17,198,649,1792,840,0
17,180,645,1792,840,0
17,183,646,1792,840,0
17,229,658,1792,840,0
17,243,683,1792,840,0
17,247,713,1792,840,0
17,268,739,1792,840,0
17,295,748,1792,840,0
17,336,751,1792,840,0
18,89,630,1280,1320,0
18,74,649,1280,1320,0
18,59,664,1280,1320,0
18,54,677,1280,1320,0
18,58,684,1280,1320,0
18,47,691,1280,1320,0
18,37,694,1280,1320,0
18,27,698,1280,1320,0
18,18,710,1280,1320,0
18,23,718,1280,1320,0
18,44,723,1280,1320,0
18,60,728,1280,1320,0
18,81,735,1280,1320,0
18,105,740,1280,1320,0
18,129,743,1280,1320,0
18,155,750,1280,1320,0
18,179,759,1280,1320,0
18,215,750,1280,1320,0
18,255,739,1280,1320,0
18,238,728,1280,1320,0
18,216,726,1280,1320,0
18,195,721,1280,1320,0
18,193,721,1280,1320,0
18,209,728,1280,1320,0
18,236,739,1280,1320,0
18,261,748,1280,1320,0
18,272,754,1280,1320,0
18,272,762,1280,1320,0
18,264,774,1280,1320,0
18,259,785,1280,1320,0
18,259,795,1280,1320,0
18,253,799,1280,1320,0
18,252,807,1280,1320,0
18,203,829,1280,1320,0
18,158,829,1280,1320,0
18,126,827,1280,1320,0
18,122,819,1280,1320,0
18,145,810,1280,1320,0
18,135,805,1280,1320,0
18,108,797,1280,1320,0
18,95,786,1280,1320,0
18,88,768,1280,1320,0
19,197,767,768,1320,0
19,200,773,768,1320,0
19,214,780,768,1320,0
19,224,792,768,1320,0
19,238,792,768,1320,0
19,198,787,768,1320,0
19,166,795,768,1320,0
19,156,783,768,1320,0
19,146,751,768,1320,0
19,175,714,768,1320,0
19,175,673,768,1320,0
19,175,637,768,1320,0
19,190,613,768,1320,0
19,204,593,768,1320,0
19,231,572,768,1320,0
19,275,552,768,1320,0
19,295,535,768,1320,0
19,330,529,768,1320,0
19,376,528,768,1320,0
19,351,530,768,1320,0
19,349,534,768,1320,0
19,348,544,768,1320,0
19,384,568,768,1320,0
19,423,584,768,1320,0
19,391,596,768,1320,0
19,339,598,768,1320,0
19,301,595,768,1320,0
19,283,590,768,1320,0
19,289,575,768,1320,0
19,270,556,768,1320,0
19,239,540,768,1320,0
19,250,523,768,1320,0
19,281,511,768,1320,0
19,304,505,768,1320,0
19,323,499,768,1320,0
19,318,496,768,1320,0
19,287,502,768,1320,0
19,261,507,768,1320,0
19,211,519,768,1320,0
19,184,531,768,1320,0
19,172,536,768,1320,0
19,176,544,768,1320,0
19,202,547,768,1320,0
20,198,593,1280,120,0
20,162,592,1280,120,0
20,148,595,1280,120,0
20,152,611,1280,120,0
20,180,622,1280,120,0
20,188,628,1280,120,0
20,169,625,1280,120,0
20,155,617,1280,120,0
20,159,611,1280,120,0
20,172,599,1280,120,0
20,200,590,1280,120,0
20,197,579,1280,120,0
20,195,574,1280,120,0
20,179,571,1280,120,0
20,172,576,1280,120,0
20,177,581,1280,120,0
20,183,585,1280,120,0
20,192,590,1280,120,0
20,225,601,1280,120,0
20,251,609,1280,120,0
20,281,610,1280,120,0
20,306,609,1280,120,0
20,313,612,1280,120,0
20,312,619,1280,120,0
20,304,627,1280,120,0
20,251,621,1280,120,0
20,212,614,1280,120,0
20,192,607,1280,120,0
20,192,604,1280,120,0
20,210,607,1280,120,0
20,194,607,1280,120,0
20,176,609,1280,120,0
20,188,612,1280,120,0
20,219,623,1280,120,0
20,256,629,1280,120,0
20,294,621,1280,120,0
20,296,608,1280,120,0
20,316,596,1280,120,0
20,336,592,1280,120,0
20,300,596,1280,120,0
20,276,615,1280,120,0
20,253,622,1280,120,0
20,237,637,1280,120,0
21,265,910,1280,840,0
21,262,918,1280,840,0
21,274,940,1280,840,0
21,285,946,1280,840,0
21,253,953,1280,840,0
21,238,960,1280,840,0
21,239,983,1280,840,0
21,254,1003,1280,840,0
21,281,998,1280,840,0
21,274,980,1280,840,0
21,244,965,1280,840,0
21,234,957,1280,840,0
21,235,955,1280,840,0
21,252,951,1280,840,0
21,244,937,1280,840,0
21,236,925,1280,840,0
21,228,924,1280,840,0
21,241,950,1280,840,0
21,264,962,1280,840,0
21,298,967,1280,840,0
21,286,969,1280,840,0
21,278,989,1280,840,0
21,281,1009,1280,840,0
21,257,1026,1280,840,0
21,253,1041,1280,840,0
21,259,1053,1280,840,0
21,279,1052,1280,840,0
21,292,1056,1280,840,0
21,297,1057,1280,840,0
21,259,1063,1280,840,0
21,234,1067,1280,840,0
21,228,1063,1280,840,0
21,252,1044,1280,840,0
21,284,1018,1280,840,0
21,288,987,1280,840,0
21,262,956,1280,840,0
21,258,934,1280,840,0
21,266,910,1280,840,0
21,282,886,1280,840,0
21,309,857,1280,840,0
21,302,824,1280,840,0
21,305,820,1280,840,0
22,167,848,256,120,0
22,179,871,256,120,0
22,173,865,256,120,0
22,168,879,256,120,0
22,164,884,256,120,0
22,177,875,256,120,0
22,186,859,256,120,0
22,191,836,256,120,0
22,203,828,256,120,0
22,185,828,256,120,0
22,171,825,256,120,0
22,149,840,256,120,0
22,132,867,256,120,0
22,129,880,256,120,0
22,147,888,256,120,0
22,137,897,256,120,0
22,139,901,256,120,0
22,127,921,256,120,0
22,134,931,256,120,0
22,157,951,256,120,0
22,146,946,256,120,0
22,139,930,256,120,0
22,128,934,256,120,0
22,130,938,256,120,0
22,148,939,256,120,0
22,185,942,256,120,0
22,208,945,256,120,0
22,222,939,256,120,0
22,229,925,256,120,0
22,246,922,256,120,0
22,276,914,256,120,0
22,317,905,256,120,0
22,368,892,256,120,0
22,394,883,256,120,0
22,345,896,256,120,0
22,284,905,256,120,0
22,229,869,256,120,0
22,205,843,256,120,0
22,209,818,256,120,0
22,198,764,256,120,0
22,194,700,256,120,0
22,188,642,256,120,0
23,206,870,2304,600,0
23,198,860,2304,600,0
23,173,849,2304,600,0
23,137,836,2304,600,0
23,122,825,2304,600,0
23,119,814,2304,600,0
23,112,809,2304,600,0
23,130,840,2304,600,0
23,158,869,2304,600,0
23,149,896,2304,600,0
23,153,915,2304,600,0
23,151,922,2304,600,0
23,141,904,2304,600,0
23,138,889,2304,600,0
23,112,876,2304,600,0
23,88,868,2304,600,0
23,67,857,2304,600,0
23,63,861,2304,600,0
23,83,865,2304,600,0
23,122,866,2304,600,0
23,109,873,2304,600,0
23,99,890,2304,600,0
23,92,909,2304,600,0
23,91,928,2304,600,0
23,103,946,2304,600,0
23,129,954,2304,600,0
23,126,956,2304,600,0
23,124,951,2304,600,0
23,116,955,2304,600,0
23,107,944,2304,600,0
23,106,937,2304,600,0
23,119,923,2304,600,0
23,146,900,2304,600,0
23,164,880,2304,600,0
23,148,843,2304,600,0
23,155,818,2304,600,0
23,182,812,2304,600,0
23,253,833,2304,600,0
23,343,866,2304,600,0
23,385,886,2304,600,0
23,395,910,2304,600,0
23,407,948,2304,600,0
23,458,982,2304,600,0
24,598,1056,2304,840,0
24,552,1054,2304,840,0
24,525,1057,2304,840,0
24,501,1060,2304,840,0
24,512,1063,2304,840,0
24,494,1059,2304,840,0
24,453,1045,2304,840,0
24,439,1050,2304,840,0
24,450,1055,2304,840,0
24,503,1060,2304,840,0
24,570,1065,2304,840,0
24,621,1068,2304,840,0
24,665,1070,2304,840,0
24,700,1073,2304,840,0
24,681,1075,2304,840,0
24,671,1078,2304,840,0
24,660,1080,2304,840,0
24,677,1080,2304,840,0
24,690,1080,2304,840,0
24,710,1080,2304,840,0
24,700,1080,2304,840,0
24,702,1080,2304,840,0
24,719,1080,2304,840,0
24,747,1080,2304,840,0
24,715,1080,2304,840,0
24,645,1080,2304,840,0
24,578,1080,2304,840,0
24,536,1080,2304,840,0
24,531,1080,2304,840,0
24,553,1080,2304,840,0
24,584,1080,2304,840,0
24,587,1080,2304,840,0
24,593,1080,2304,840,0
24,610,1080,2304,840,0
24,630,1080,2304,840,0
24,654,1080,2304,840,0
24,671,1080,2304,840,0
24,672,1080,2304,840,0
24,653,1080,2304,840,0
24,614,1074,2304,840,0
24,594,1074,2304,840,0
24,585,1075,2304,840,0
24,628,1075,2304,840,0
25,25,746,1280,600,0
25,20,745,1280,600,0
25,18,737,1280,600,0
25,22,736,1280,600,0
25,31,727,1280,600,0
25,27,724,1280,600,0
25,22,721,1280,600,0
25,18,717,1280,600,0
25,14,713,1280,600,0
25,16,705,1280,600,0
25,31,700,1280,600,0
25,26,705,1280,600,0
25,22,714,1280,600,0
25,17,722,1280,600,0
25,14,726,1280,600,0
25,25,716,1280,600,0
25,34,712,1280,600,0
25,37,710,1280,600,0
25,39,702,1280,600,0
25,33,694,1280,600,0
25,30,688,1280,600,0
25,32,687,1280,600,0
25,26,691,1280,600,0
25,24,701,1280,600,0
25,18,717,1280,600,0
25,13,731,1280,600,0
25,8,755,1280,600,0
25,5,775,1280,600,0
25,22,796,1280,600,0
25,46,803,1280,600,0
25,40,810,1280,600,0
25,35,793,1280,600,0
25,30,778,1280,600,0
25,25,765,1280,600,0
25,20,755,1280,600,0
25,16,749,1280,600,0
25,11,757,1280,600,0
25,13,746,1280,600,0
25,15,738,1280,600,0
25,26,737,1280,600,0
25,45,733,1280,600,0
25,69,739,1280,600,0
25,87,747,1280,600,0
26,4,635,256,1080,0
26,1,642,256,1080,0
26,1,661,256,1080,0
26,12,668,256,1080,0
26,23,674,256,1080,0
26,21,686,256,1080,0
26,18,688,256,1080,0
26,22,682,256,1080,0
26,47,682,256,1080,0
26,82,688,256,1080,0
26,114,693,256,1080,0
26,109,703,256,1080,0
26,95,717,256,1080,0
26,109,733,256,1080,0
26,157,761,256,1080,0
26,200,791,256,1080,0
26,244,843,256,1080,0
26,269,896,256,1080,0
26,293,942,256,1080,0
26,308,971,256,1080,0
26,336,966,256,1080,0
26,369,937,256,1080,0
26,379,921,256,1080,0
26,380,911,256,1080,0
26,344,902,256,1080,0
26,312,897,256,1080,0
26,302,903,256,1080,0
26,307,902,256,1080,0
26,310,884,256,1080,0
26,319,871,256,1080,0
26,283,875,256,1080,0
26,262,904,256,1080,0
26,259,938,256,1080,0
26,270,957,256,1080,0
26,285,948,256,1080,0
26,279,947,256,1080,0
26,276,973,256,1080,0
26,281,998,256,1080,0
26,270,1019,256,1080,0
26,267,1033,256,1080,0
26,265,1019,256,1080,0
26,255,1005,256,1080,0
26,259,1015,256,1080,0
27,328,1080,2304,360,0
27,357,1080,2304,360,0
27,372,1080,2304,360,0
27,409,1080,2304,360,0
27,444,1080,2304,360,0
27,430,1080,2304,360,0
27,421,1080,2304,360,0
27,429,1080,2304,360,0
27,442,1080,2304,360,0
27,470,1080,2304,360,0
27,437,1080,2304,360,0
27,399,1080,2304,360,0
27,371,1080,2304,360,0
27,364,1080,2304,360,0
27,379,1080,2304,360,0
27,393,1080,2304,360,0
27,392,1080,2304,360,0
27,389,1080,2304,360,0
27,399,1080,2304,360,0
27,418,1080,2304,360,0
27,443,1080,2304,360,0
27,442,1080,2304,360,0
27,446,1080,2304,360,0
27,441,1080,2304,360,0
27,412,1080,2304,360,0
27,383,1077,2304,360,0
27,361,1074,2304,360,0
27,339,1075,2304,360,0
27,330,1075,2304,360,0
27,296,1072,2304,360,0
27,258,1073,2304,360,0
27,240,1074,2304,360,0
27,243,1069,2304,360,0
27,279,1065,2304,360,0
27,336,1056,2304,360,0
27,352,1050,2304,360,0
27,361,1054,2304,360,0
27,381,1057,2304,360,0
27,414,1061,2304,360,0
27,449,1064,2304,360,0
27,463,1068,2304,360,0
27,449,1071,2304,360,0
27,422,1074,2304,360,0
28,250,767,1792,1080,0
28,281,710,1792,1080,0
28,302,663,1792,1080,0
28,311,618,1792,1080,0
28,307,585,1792,1080,0
28,280,552,1792,1080,0
28,261,523,1792,1080,0
28,239,497,1792,1080,0
28,228,480,1792,1080,0
28,213,479,1792,1080,0
28,172,504,1792,1080,0
28,143,544,1792,1080,0
28,132,584,1792,1080,0
28,146,623,1792,1080,0
28,191,656,1792,1080,0
28,187,674,1792,1080,0
28,159,689,1792,1080,0
28,153,717,1792,1080,0
